c8c8a9,127.0.0.1,GET,http://127.0.0.1:8000/assets/dist/css/bootstrap.min.css,1654184968,76f9f4,404
76f9f4,127.0.0.1,GET,http://127.0.0.1:8000/assets/dist/css/bootstrap.min.css,1654184968,,404
a46266,127.0.0.1,GET,http://127.0.0.1:8000/register,1654184978,,200
484486,127.0.0.1,GET,http://127.0.0.1:8000/assets/dist/css/bootstrap.min.css,1654184978,f22889,404
f22889,127.0.0.1,GET,http://127.0.0.1:8000/assets/dist/css/bootstrap.min.css,1654184979,,404
a9c914,127.0.0.1,GET,http://127.0.0.1:8000/home,1654185000,,200
c40eed,127.0.0.1,GET,http://127.0.0.1:8000/assets/dist/js/bootstrap.bundle.min.js,1654185001,aa5f0d,404
aa5f0d,127.0.0.1,GET,http://127.0.0.1:8000/assets/dist/js/bootstrap.bundle.min.js,1654185001,,404
fea5fa,127.0.0.1,GET,http://127.0.0.1:8000/assets/dist/css/bootstrap.min.css,1654185002,f57d20,404
f57d20,127.0.0.1,GET,http://127.0.0.1:8000/assets/dist/css/bootstrap.min.css,1654185002,,404
11ed5b,127.0.0.1,GET,http://127.0.0.1:8000/dashboard.js,1654185003,8b28c0,404
8b28c0,127.0.0.1,GET,http://127.0.0.1:8000/dashboard.js,1654185004,,404
32c2e7,127.0.0.1,GET,http://127.0.0.1:8000/dashboard.css,1654185006,2eafb9,404
2eafb9,127.0.0.1,GET,http://127.0.0.1:8000/dashboard.css,1654185007,,404
415fbc,127.0.0.1,GET,http://127.0.0.1:8000/deparement,1654185011,,301
81ad4a,127.0.0.1,GET,http://127.0.0.1:8000/incident,1654185012,,301
314d6a,127.0.0.1,GET,http://127.0.0.1:8000/deparement/,1654185014,,200
2f352a,127.0.0.1,GET,http://127.0.0.1:8000/incident/,1654185015,,200
df8fd9,127.0.0.1,GET,http://127.0.0.1:8000/assets/dist/css/bootstrap.min.css,1654185016,3eb37f,404
3eb37f,127.0.0.1,GET,http://127.0.0.1:8000/assets/dist/css/bootstrap.min.css,1654185016,,404
3db170,127.0.0.1,GET,http://127.0.0.1:8000/task,1654185016,,301
63891d,127.0.0.1,GET,http://127.0.0.1:8000/assets/dist/css/bootstrap.min.css,1654185017,bba0ad,404
bba0ad,127.0.0.1,GET,http://127.0.0.1:8000/assets/dist/css/bootstrap.min.css,1654185017,,404
570f81,127.0.0.1,GET,http://127.0.0.1:8000/task/,1654185019,,200
8f92ce,127.0.0.1,GET,http://127.0.0.1:8000/assets/dist/css/bootstrap.min.css,1654185020,23f23d,404
23f23d,127.0.0.1,GET,http://127.0.0.1:8000/assets/dist/css/bootstrap.min.css,1654185020,,404
b92eb7,127.0.0.1,GET,http://127.0.0.1:8000/assets/dist/css/bootstrap.min.css,1654185021,43f9ae,404
43f9ae,127.0.0.1,GET,http://127.0.0.1:8000/assets/dist/css/bootstrap.min.css,1654185021,,404
a14a80,127.0.0.1,GET,http://127.0.0.1:8000/assets/dist/css/bootstrap.min.css,1654185022,c1d2ce,404
c1d2ce,127.0.0.1,GET,http://127.0.0.1:8000/assets/dist/css/bootstrap.min.css,1654185022,,404
6ea639,127.0.0.1,GET,http://127.0.0.1:8000/incident/,1654185196,,200
9d1059,127.0.0.1,GET,http://127.0.0.1:8000/assets/dist/css/bootstrap.min.css,1654185197,8822a8,404
8822a8,127.0.0.1,GET,http://127.0.0.1:8000/assets/dist/css/bootstrap.min.css,1654185197,,404
dd2a05,127.0.0.1,GET,http://127.0.0.1:8000/incident/,1654185208,,200
94404f,127.0.0.1,GET,http://127.0.0.1:8000/assets/dist/css/bootstrap.min.css,1654185209,a2c488,404
a2c488,127.0.0.1,GET,http://127.0.0.1:8000/assets/dist/css/bootstrap.min.css,1654185209,,404
